J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
111,111,111,111,111,,,,,,,111,Portugal,"Algarve, 37°N"
,,,111,111,111,,,,,,,Spain,"Asturias, 43°N"
,,,,,111,111,111,111,111,111,111,South Africa,Eastern Cape
111,111,111,,,,,,,,,,,Eastern Mediterranean
,,111,111,111,111,,,,,,,Azores Is.,"Faial Island (Aug 1997- July 1999), Corvo and Santa Maria islands (each summer 1997-1999)"
111,111,111,,,,,,,,111,111,Kuwait,"Kuwait Bay, 29°N"
,,,,111,111,111,111,111,111,111,,South Africa,"KwaZulu-Natal, 30°S"
,111,111,111,111,,,,,,,,Portugal,"Lisbon, 38°N"
111,111,111,,,,,111,111,111,111,111,South Africa,"Southeast Cape, 34°S"
,,111,111,111,111,,,,,,,,western Mediterranean
